2000-04-24,34.000000,34.500000,33.750000,34.250000,24.567747,2177900
2000-04-25,34.000000,34.250000,34.000000,34.000000,24.388424,782800
2000-04-26,34.250000,34.250000,33.500000,33.500000,24.029768,1632800
2000-04-27,33.500000,34.250000,33.500000,34.000000,24.388424,1054400
2000-04-28,33.750000,34.000000,33.500000,33.500000,24.029768,1481800
2000-05-01,33.500000,33.500000,33.500000,33.500000,24.029768,0
2000-05-02,33.750000,33.750000,33.250000,33.250000,23.850433,1192700
2000-05-03,33.250000,33.250000,32.500000,32.750000,23.491785,1191100
2000-05-04,32.500000,33.000000,32.500000,32.750000,23.491785,794500
2000-05-05,32.750000,32.750000,32.750000,32.750000,23.491785,0
2000-05-08,32.750000,32.750000,31.750000,32.000000,22.953802,2340900
2000-05-09,32.000000,32.000000,32.000000,32.000000,22.953802,0
2000-05-10,31.000000,31.000000,29.250000,29.500000,21.160545,6051900
2000-05-11,29.000000,29.500000,28.500000,29.250000,20.981213,3198400
2000-05-12,29.500000,29.750000,28.750000,29.250000,20.981213,3720500
2000-05-15,29.500000,29.500000,28.000000,28.250000,20.263906,3621400
2000-05-16,28.750000,29.500000,28.750000,29.500000,21.160545,2186200
2000-05-17,29.500000,29.500000,29.500000,29.500000,21.160545,0
2000-05-18,28.750000,28.750000,28.000000,28.000000,20.084581,3651400
2000-05-19,28.000000,28.500000,27.750000,28.500000,20.443237,3296800
2000-05-22,28.000000,28.500000,27.500000,27.750000,19.905254,1621200
2000-05-23,27.500000,27.750000,26.750000,27.000000,19.367275,2339900
